State	Up	Down	Left	Right
(4, 12, 2, 2)	0.00	0.00	0.00	0.00
(4, 12, 2, 3)	0.00	0.00	0.00	0.00
(4, 12, 2, 4)	0.00	0.00	0.00	0.00
(4, 12, 2, 5)	0.00	0.00	0.00	0.00
(4, 12, 2, 6)	0.00	0.00	0.00	0.00
(4, 12, 2, 7)	0.00	0.00	0.00	0.00
(4, 12, 2, 8)	0.00	0.00	0.00	0.00
(4, 12, 2, 9)	0.00	0.00	0.00	0.00
(4, 12, 2, 10)	0.00	0.00	0.00	0.00
(4, 12, 2, 11)	0.00	0.00	0.00	0.00
(4, 12, 2, 12)	0.00	0.00	0.00	0.00
(4, 12, 2, 13)	0.00	0.00	0.00	0.00
(4, 12, 3, 0)	0.00	0.00	0.00	0.00
(4, 12, 3, 1)	0.00	0.00	0.00	0.00
(4, 12, 3, 2)	0.00	0.00	0.00	0.00
(4, 12, 3, 3)	0.00	0.00	0.00	0.00
(4, 12, 3, 4)	0.00	0.00	0.00	0.00
(4, 12, 3, 5)	0.00	0.00	0.00	0.00
(4, 12, 3, 6)	0.00	0.00	0.00	0.00
(4, 12, 3, 7)	0.00	0.00	0.00	0.00
(4, 12, 3, 8)	0.00	0.00	0.00	0.00
(4, 12, 3, 9)	0.00	0.00	0.00	0.00
(4, 12, 3, 10)	0.00	0.00	0.00	0.00
(4, 12, 3, 11)	0.00	0.00	0.00	0.00
(4, 12, 3, 12)	0.00	0.00	0.00	0.00
(4, 12, 3, 13)	0.00	0.00	0.00	0.00
(4, 12, 4, 0)	0.00	0.00	0.00	0.00
(4, 12, 4, 1)	0.00	0.00	0.00	0.00
(4, 12, 4, 2)	0.00	0.00	0.00	0.00
(4, 12, 4, 3)	0.00	0.00	0.00	0.00
(4, 12, 4, 4)	0.00	0.00	0.00	0.00
(4, 12, 4, 5)	0.00	0.00	0.00	0.00
(4, 12, 4, 6)	0.00	0.00	0.00	0.00
(4, 12, 4, 7)	0.00	0.00	0.00	0.00
(4, 12, 4, 8)	0.00	0.00	0.00	0.00
(4, 12, 4, 9)	0.00	0.00	0.00	0.00
(4, 12, 4, 10)	0.00	0.00	0.00	0.00
(4, 12, 4, 11)	0.00	0.00	0.00	0.00
(4, 12, 4, 12)	0.00	0.00	0.00	0.00
(4, 12, 4, 13)	0.00	0.00	0.00	0.00
(4, 12, 5, 0)	0.00	0.00	0.00	0.00
(4, 12, 5, 1)	0.00	0.00	0.00	0.00
(4, 12, 5, 2)	0.00	0.00	0.00	0.00
(4, 12, 5, 3)	0.00	0.00	0.00	0.00
(4, 12, 5, 4)	0.00	0.00	0.00	0.00
(4, 12, 5, 5)	0.00	0.00	0.00	0.00
(4, 12, 5, 6)	0.00	0.00	0.00	0.00
(4, 12, 5, 7)	0.00	0.00	0.00	0.00
(4, 12, 5, 8)	0.00	0.00	0.00	0.00
(4, 12, 5, 9)	0.00	0.00	0.00	0.00
(4, 12, 5, 10)	0.00	0.00	0.00	0.00
(4, 12, 5, 11)	0.00	0.00	0.00	0.00
(4, 12, 5, 12)	0.00	0.00	0.00	0.00
(4, 12, 5, 13)	0.00	0.00	0.00	0.00
(4, 13, 0, 0)	0.00	0.00	0.00	0.00
(4, 13, 0, 1)	0.00	0.00	0.00	0.00
(4, 13, 0, 2)	0.00	0.00	0.00	0.00
(4, 13, 0, 3)	0.00	0.00	0.00	0.00
(4, 13, 0, 4)	0.00	0.00	0.00	0.00
(4, 13, 0, 5)	0.00	0.00	0.00	0.00
(4, 13, 0, 6)	0.00	0.00	0.00	0.00
(4, 13, 0, 7)	0.00	0.00	0.00	0.00
(4, 13, 0, 8)	0.00	0.00	0.00	0.00
(4, 13, 0, 9)	0.00	0.00	0.00	0.00
(4, 13, 0, 10)	0.00	0.00	0.00	0.00
(4, 13, 0, 11)	0.00	0.00	0.00	0.00
(4, 13, 0, 12)	0.00	0.00	0.00	0.00
(4, 13, 0, 13)	0.00	0.00	0.00	0.00
(4, 13, 1, 0)	0.00	0.00	0.00	0.00
(4, 13, 1, 1)	-706.78	-493.50	-496.84	-493.54
(4, 13, 1, 2)	-816.34	-456.46	-457.09	-469.43
(4, 13, 1, 3)	-814.76	-528.35	-527.68	-531.01
(4, 13, 1, 4)	-789.74	-474.01	-495.58	-475.77
(4, 13, 1, 5)	-788.20	-411.01	-412.42	-411.64
(4, 13, 1, 6)	0.00	0.00	0.00	0.00
(4, 13, 1, 7)	0.00	0.00	0.00	0.00
(4, 13, 1, 8)	-578.65	-76.35	-73.56	-76.92
(4, 13, 1, 9)	-475.12	-95.71	-80.18	-81.64
(4, 13, 1, 10)	-192.28	-26.32	-23.45	-54.51
(4, 13, 1, 11)	-347.34	-20.82	-20.56	-20.93
(4, 13, 1, 12)	-100.80	-7.17	-7.38	-7.21
(4, 13, 1, 13)	0.00	0.00	0.00	0.00
(4, 13, 2, 0)	0.00	0.00	0.00	0.00
(4, 13, 2, 1)	-837.51	-558.06	-561.36	-559.35
(4, 13, 2, 2)	-791.28	-466.64	-471.94	-470.43
(4, 13, 2, 3)	0.00	0.00	0.00	0.00
(4, 13, 2, 4)	-811.58	-426.41	-427.28	-441.12
(4, 13, 2, 5)	-866.90	-368.08	-367.57	-368.07
(4, 13, 2, 6)	0.00	0.00	0.00	0.00
(4, 13, 2, 7)	0.00	0.00	0.00	0.00
(4, 13, 2, 8)	-475.12	-110.21	-110.39	-114.41
(4, 13, 2, 9)	-414.42	-97.08	-97.15	-102.65
(4, 13, 2, 10)	-413.61	-57.35	-45.42	-45.93
(4, 13, 2, 11)	-100.80	-31.95	-42.50	-22.22
(4, 13, 2, 12)	0.00	0.00	0.00	0.00
(4, 13, 2, 13)	0.00	0.00	0.00	0.00
(4, 13, 3, 0)	0.00	0.00	0.00	0.00
(4, 13, 3, 1)	-704.03	-561.03	-550.72	-549.41
(4, 13, 3, 2)	-911.95	-458.96	-460.36	-459.58
(4, 13, 3, 3)	0.00	0.00	0.00	0.00
(4, 13, 3, 4)	-664.35	-468.31	-458.14	-458.35
(4, 13, 3, 5)	-698.54	-309.05	-315.89	-307.77
(4, 13, 3, 6)	0.00	0.00	0.00	0.00
(4, 13, 3, 7)	-415.24	-92.23	-94.01	-109.32
(4, 13, 3, 8)	-694.42	-109.59	-109.62	-111.02
(4, 13, 3, 9)	-191.90	-80.39	-119.90	-80.72
(4, 13, 3, 10)	-346.65	-99.18	-76.38	-77.20
(4, 13, 3, 11)	0.00	0.00	0.00	0.00
(4, 13, 3, 12)	0.00	0.00	0.00	0.00
(4, 13, 3, 13)	0.00	0.00	0.00	0.00
(4, 13, 4, 0)	0.00	0.00	0.00	0.00
(4, 13, 4, 1)	-813.17	-486.71	-490.25	-487.58
(4, 13, 4, 2)	-811.58	-534.96	-535.63	-533.06
(4, 13, 4, 3)	0.00	0.00	0.00	0.00
(4, 13, 4, 4)	-829.36	-421.21	-401.06	-386.66
(4, 13, 4, 5)	-783.57	-280.50	-282.56	-286.61
(4, 13, 4, 6)	-621.16	-229.86	-211.70	-210.47
(4, 13, 4, 7)	-348.03	-109.14	-107.35	-108.62
(4, 13, 4, 8)	-347.34	-89.25	-89.45	-95.43
(4, 13, 4, 9)	-691.68	-113.06	-112.92	-113.95
(4, 13, 4, 10)	-471.37	-126.97	-118.94	-120.91
(4, 13, 4, 11)	0.00	0.00	0.00	0.00
(4, 13, 4, 12)	0.00	0.00	0.00	0.00
(4, 13, 4, 13)	0.00	0.00	0.00	0.00
(4, 13, 5, 0)	0.00	0.00	0.00	0.00
(4, 13, 5, 1)	0.00	0.00	0.00	0.00
(4, 13, 5, 2)	0.00	0.00	0.00	0.00
(4, 13, 5, 3)	0.00	0.00	0.00	0.00
(4, 13, 5, 4)	0.00	0.00	0.00	0.00
(4, 13, 5, 5)	0.00	0.00	0.00	0.00
(4, 13, 5, 6)	0.00	0.00	0.00	0.00
(4, 13, 5, 7)	0.00	0.00	0.00	0.00
(4, 13, 5, 8)	0.00	0.00	0.00	0.00
(4, 13, 5, 9)	0.00	0.00	0.00	0.00
(4, 13, 5, 10)	0.00	0.00	0.00	0.00
(4, 13, 5, 11)	0.00	0.00	0.00	0.00
(4, 13, 5, 12)	0.00	0.00	0.00	0.00
(4, 13, 5, 13)	0.00	0.00	0.00	0.00
(5, 0, 0, 0)	0.00	0.00	0.00	0.00
(5, 0, 0, 1)	0.00	0.00	0.00	0.00
(5, 0, 0, 2)	0.00	0.00	0.00	0.00
(5, 0, 0, 3)	0.00	0.00	0.00	0.00
(5, 0, 0, 4)	0.00	0.00	0.00	0.00
(5, 0, 0, 5)	0.00	0.00	0.00	0.00
(5, 0, 0, 6)	0.00	0.00	0.00	0.00
(5, 0, 0, 7)	0.00	0.00	0.00	0.00
(5, 0, 0, 8)	0.00	0.00	0.00	0.00
(5, 0, 0, 9)	0.00	0.00	0.00	0.00
(5, 0, 0, 10)	0.00	0.00	0.00	0.00
(5, 0, 0, 11)	0.00	0.00	0.00	0.00
(5, 0, 0, 12)	0.00	0.00	0.00	0.00
(5, 0, 0, 13)	0.00	0.00	0.00	0.00
(5, 0, 1, 0)	0.00	0.00	0.00	0.00
(5, 0, 1, 1)	-709.21	-709.84	-522.00	-709.68
(5, 0, 1, 2)	-688.73	-689.54	-689.25	-689.26
(5, 0, 1, 3)	-682.01	-682.02	-680.89	-681.56
(5, 0, 1, 4)	-639.00	-639.33	-638.81	-639.77
(5, 0, 1, 5)	-599.37	-599.26	-599.24	-598.31
(5, 0, 1, 6)	0.00	0.00	0.00	0.00
(5, 0, 1, 7)	0.00	0.00	0.00	0.00
(5, 0, 1, 8)	-16.61	-17.27	-15.67	-16.56
(5, 0, 1, 9)	-4.20	-3.99	-4.34	-2.31
(5, 0, 1, 10)	0.00	0.00	0.00	0.00
(5, 0, 1, 11)	0.00	0.00	0.00	0.00
(5, 0, 1, 12)	0.00	0.00	0.00	0.00
(5, 0, 1, 13)	0.00	0.00	0.00	0.00
(5, 0, 2, 0)	0.00	0.00	0.00	0.00
(5, 0, 2, 1)	-725.42	-628.50	-725.28	-717.76
(5, 0, 2, 2)	-687.52	-687.50	-688.01	-688.49
(5, 0, 2, 3)	0.00	0.00	0.00	0.00
(5, 0, 2, 4)	-626.71	-626.59	-625.86	-626.26
(5, 0, 2, 5)	-532.79	-533.11	-533.32	-532.08
(5, 0, 2, 6)	0.00	0.00	0.00	0.00
(5, 0, 2, 7)	0.00	0.00	0.00	0.00
(5, 0, 2, 8)	-35.24	-37.44	-35.09	-35.77
(5, 0, 2, 9)	-33.90	-35.08	-35.64	-35.46
(5, 0, 2, 10)	-1.90	-1.80	-3.76	-1.90
(5, 0, 2, 11)	0.00	0.00	0.00	0.00
(5, 0, 2, 12)	0.00	0.00	0.00	0.00
(5, 0, 2, 13)	0.00	0.00	0.00	0.00
(5, 0, 3, 0)	0.00	0.00	0.00	0.00
(5, 0, 3, 1)	-627.85	-585.05	-585.43	-689.38
(5, 0, 3, 2)	-693.92	-694.35	-694.64	-694.36
(5, 0, 3, 3)	0.00	0.00	0.00	0.00
(5, 0, 3, 4)	-581.44	-580.69	-581.50	-580.81
(5, 0, 3, 5)	-442.81	-443.49	-442.98	-443.05
(5, 0, 3, 6)	0.00	0.00	0.00	0.00
(5, 0, 3, 7)	-30.57	-30.51	-31.98	-30.94
(5, 0, 3, 8)	-32.10	-32.53	-31.29	-32.13
(5, 0, 3, 9)	-21.89	-22.02	-22.06	-20.61
(5, 0, 3, 10)	-27.00	-28.42	-27.17	-27.34
(5, 0, 3, 11)	0.00	0.00	0.00	0.00
(5, 0, 3, 12)	0.00	0.00	0.00	0.00
(5, 0, 3, 13)	0.00	0.00	0.00	0.00
(5, 0, 4, 0)	0.00	0.00	0.00	0.00
(5, 0, 4, 1)	-599.68	-521.75	-600.82	-602.46
(5, 0, 4, 2)	-741.82	-741.24	-741.35	-740.98
(5, 0, 4, 3)	0.00	0.00	0.00	0.00
(5, 0, 4, 4)	-541.60	-541.73	-541.70	-541.21
(5, 0, 4, 5)	-428.04	-428.45	-427.99	-427.95
(5, 0, 4, 6)	-211.19	-212.53	-212.11	-211.55
(5, 0, 4, 7)	-93.73	-94.03	-93.04	-93.22
(5, 0, 4, 8)	-90.31	-90.77	-89.86	-90.17
(5, 0, 4, 9)	-48.94	-49.01	-49.98	-48.72
(5, 0, 4, 10)	-73.35	-74.03	-73.64	-74.11
(5, 0, 4, 11)	0.00	0.00	0.00	0.00
(5, 0, 4, 12)	0.00	0.00	0.00	0.00
(5, 0, 4, 13)	0.00	0.00	0.00	0.00
(5, 0, 5, 0)	0.00	0.00	0.00	0.00
(5, 0, 5, 1)	0.00	0.00	0.00	0.00
(5, 0, 5, 2)	0.00	0.00	0.00	0.00
(5, 0, 5, 3)	0.00	0.00	0.00	0.00
(5, 0, 5, 4)	0.00	0.00	0.00	0.00
(5, 0, 5, 5)	0.00	0.00	0.00	0.00
(5, 0, 5, 6)	0.00	0.00	0.00	0.00
(5, 0, 5, 7)	0.00	0.00	0.00	0.00
(5, 0, 5, 8)	0.00	0.00	0.00	0.00
(5, 0, 5, 9)	0.00	0.00	0.00	0.00
(5, 0, 5, 10)	0.00	0.00	0.00	0.00
(5, 0, 5, 11)	0.00	0.00	0.00	0.00
(5, 0, 5, 12)	0.00	0.00	0.00	0.00
(5, 0, 5, 13)	0.00	0.00	0.00	0.00
(5, 1, 0, 0)	0.00	0.00	0.00	0.00
(5, 1, 0, 1)	0.00	0.00	0.00	0.00
(5, 1, 0, 2)	0.00	0.00	0.00	0.00
(5, 1, 0, 3)	0.00	0.00	0.00	0.00
(5, 1, 0, 4)	0.00	0.00	0.00	0.00
(5, 1, 0, 5)	0.00	0.00	0.00	0.00
(5, 1, 0, 6)	0.00	0.00	0.00	0.00
(5, 1, 0, 7)	0.00	0.00	0.00	0.00
(5, 1, 0, 8)	0.00	0.00	0.00	0.00
(5, 1, 0, 9)	0.00	0.00	0.00	0.00
(5, 1, 0, 10)	0.00	0.00	0.00	0.00
(5, 1, 0, 11)	0.00	0.00	0.00	0.00
(5, 1, 0, 12)	0.00	0.00	0.00	0.00
(5, 1, 0, 13)	0.00	0.00	0.00	0.00
(5, 1, 1, 0)	0.00	0.00	0.00	0.00
(5, 1, 1, 1)	-671.66	-710.49	-709.85	-710.21
(5, 1, 1, 2)	-690.30	-699.32	-689.80	-689.32
(5, 1, 1, 3)	-681.35	-680.41	-681.69	-681.35
(5, 1, 1, 4)	-638.94	-634.09	-639.98	-638.18
(5, 1, 1, 5)	-597.95	-597.48	-596.95	-597.62
(5, 1, 1, 6)	0.00	0.00	0.00	0.00
(5, 1, 1, 7)	0.00	0.00	0.00	0.00
(5, 1, 1, 8)	-15.13	-15.31	-14.58	-14.14
(5, 1, 1, 9)	-4.20	-5.71	-6.08	-4.00
(5, 1, 1, 10)	0.00	0.00	0.00	0.00
(5, 1, 1, 11)	0.00	0.00	0.00	0.00
(5, 1, 1, 12)	0.00	0.00	0.00	0.00
(5, 1, 1, 13)	0.00	0.00	0.00	0.00
(5, 1, 2, 0)	0.00	0.00	0.00	0.00
(5, 1, 2, 1)	-714.25	-706.09	-577.02	-610.63
(5, 1, 2, 2)	-687.74	-691.40	-686.73	-687.52
(5, 1, 2, 3)	0.00	0.00	0.00	0.00
(5, 1, 2, 4)	-626.14	-625.37	-625.45	-625.49
(5, 1, 2, 5)	-533.57	-558.20	-533.76	-533.02
(5, 1, 2, 6)	0.00	0.00	0.00	0.00
(5, 1, 2, 7)	0.00	0.00	0.00	0.00
(5, 1, 2, 8)	-38.33	-46.42	-38.57	-37.05
(5, 1, 2, 9)	-34.37	-35.00	-36.23	-35.55
(5, 1, 2, 10)	-1.90	-3.23	-3.59	-1.80
(5, 1, 2, 11)	0.00	0.00	0.00	0.00
(5, 1, 2, 12)	0.00	0.00	0.00	0.00
(5, 1, 2, 13)	0.00	0.00	0.00	0.00
(5, 1, 3, 0)	0.00	0.00	0.00	0.00
(5, 1, 3, 1)	-590.87	-588.31	-576.50	-586.12
(5, 1, 3, 2)	-694.97	-709.77	-694.47	-694.57
(5, 1, 3, 3)	0.00	0.00	0.00	0.00
(5, 1, 3, 4)	-582.32	-617.02	-582.22	-583.04
(5, 1, 3, 5)	-445.85	-445.07	-445.48	-445.65
(5, 1, 3, 6)	0.00	0.00	0.00	0.00
(5, 1, 3, 7)	-30.63	-30.83	-30.20	-30.13
(5, 1, 3, 8)	-32.11	-31.46	-32.44	-31.62
(5, 1, 3, 9)	-21.97	-23.23	-23.05	-22.38
(5, 1, 3, 10)	-28.16	-28.65	-27.65	-28.62
(5, 1, 3, 11)	0.00	0.00	0.00	0.00
(5, 1, 3, 12)	0.00	0.00	0.00	0.00
(5, 1, 3, 13)	0.00	0.00	0.00	0.00
(5, 1, 4, 0)	0.00	0.00	0.00	0.00
(5, 1, 4, 1)	-587.22	-594.57	-492.83	-586.54
(5, 1, 4, 2)	-743.28	-732.12	-747.42	-743.04
(5, 1, 4, 3)	0.00	0.00	0.00	0.00
(5, 1, 4, 4)	-541.04	-571.91	-541.68	-541.21
(5, 1, 4, 5)	-428.55	-430.81	-427.60	-427.98
(5, 1, 4, 6)	-211.80	-211.12	-215.64	-212.06
(5, 1, 4, 7)	-94.73	-94.54	-93.57	-94.58
(5, 1, 4, 8)	-89.63	-132.65	-90.14	-89.37
(5, 1, 4, 9)	-50.25	-49.44	-49.32	-49.52
(5, 1, 4, 10)	-75.28	-97.74	-75.08	-74.77
(5, 1, 4, 11)	0.00	0.00	0.00	0.00
(5, 1, 4, 12)	0.00	0.00	0.00	0.00
(5, 1, 4, 13)	0.00	0.00	0.00	0.00
(5, 1, 5, 0)	0.00	0.00	0.00	0.00
(5, 1, 5, 1)	0.00	0.00	0.00	0.00
(5, 1, 5, 2)	0.00	0.00	0.00	0.00
(5, 1, 5, 3)	0.00	0.00	0.00	0.00
(5, 1, 5, 4)	0.00	0.00	0.00	0.00
(5, 1, 5, 5)	0.00	0.00	0.00	0.00
(5, 1, 5, 6)	0.00	0.00	0.00	0.00
(5, 1, 5, 7)	0.00	0.00	0.00	0.00
(5, 1, 5, 8)	0.00	0.00	0.00	0.00
(5, 1, 5, 9)	0.00	0.00	0.00	0.00
(5, 1, 5, 10)	0.00	0.00	0.00	0.00
(5, 1, 5, 11)	0.00	0.00	0.00	0.00
(5, 1, 5, 12)	0.00	0.00	0.00	0.00
(5, 1, 5, 13)	0.00	0.00	0.00	0.00
(5, 2, 0, 0)	0.00	0.00	0.00	0.00
(5, 2, 0, 1)	0.00	0.00	0.00	0.00
(5, 2, 0, 2)	0.00	0.00	0.00	0.00
(5, 2, 0, 3)	0.00	0.00	0.00	0.00
(5, 2, 0, 4)	0.00	0.00	0.00	0.00
(5, 2, 0, 5)	0.00	0.00	0.00	0.00
(5, 2, 0, 6)	0.00	0.00	0.00	0.00
(5, 2, 0, 7)	0.00	0.00	0.00	0.00
(5, 2, 0, 8)	0.00	0.00	0.00	0.00
(5, 2, 0, 9)	0.00	0.00	0.00	0.00
(5, 2, 0, 10)	0.00	0.00	0.00	0.00
(5, 2, 0, 11)	0.00	0.00	0.00	0.00
(5, 2, 0, 12)	0.00	0.00	0.00	0.00
(5, 2, 0, 13)	0.00	0.00	0.00	0.00
(5, 2, 1, 0)	0.00	0.00	0.00	0.00
(5, 2, 1, 1)	-706.30	-968.51	-706.20	-704.62
(5, 2, 1, 2)	-671.63	-938.64	-669.63	-671.68
(5, 2, 1, 3)	-681.03	-936.80	-680.01	-680.57
(5, 2, 1, 4)	-624.89	-917.75	-628.34	-622.99
(5, 2, 1, 5)	-592.35	-894.23	-592.55	-592.99
(5, 2, 1, 6)	0.00	0.00	0.00	0.00
(5, 2, 1, 7)	0.00	0.00	0.00	0.00
(5, 2, 1, 8)	-13.95	-101.80	-15.79	-14.96
(5, 2, 1, 9)	-6.01	-101.80	-24.48	-5.69
(5, 2, 1, 10)	0.00	0.00	0.00	0.00
(5, 2, 1, 11)	0.00	0.00	0.00	0.00
(5, 2, 1, 12)	0.00	0.00	0.00	0.00
(5, 2, 1, 13)	0.00	0.00	0.00	0.00
(5, 2, 2, 0)	0.00	0.00	0.00	0.00
(5, 2, 2, 1)	-597.01	-919.55	-676.74	-718.07
(5, 2, 2, 2)	-646.62	-974.85	-646.83	-657.24
(5, 2, 2, 3)	0.00	0.00	0.00	0.00
(5, 2, 2, 4)	-621.50	-915.95	-621.90	-627.48
(5, 2, 2, 5)	-518.91	-925.95	-517.01	-516.51
(5, 2, 2, 6)	0.00	0.00	0.00	0.00
(5, 2, 2, 7)	0.00	0.00	0.00	0.00
(5, 2, 2, 8)	-27.83	-349.40	-27.24	-25.32
(5, 2, 2, 9)	-34.22	-193.04	-36.80	-35.38
(5, 2, 2, 10)	-1.80	-101.60	-1.76	-1.70
(5, 2, 2, 11)	0.00	0.00	0.00	0.00
(5, 2, 2, 12)	0.00	0.00	0.00	0.00
(5, 2, 2, 13)	0.00	0.00	0.00	0.00
(5, 2, 3, 0)	0.00	0.00	0.00	0.00
(5, 2, 3, 1)	-653.14	-986.54	-679.15	-660.46
(5, 2, 3, 2)	-681.72	-925.95	-675.42	-681.44
(5, 2, 3, 3)	0.00	0.00	0.00	0.00
(5, 2, 3, 4)	-583.68	-933.12	-605.53	-588.60
(5, 2, 3, 5)	-442.93	-924.13	-459.93	-442.18
(5, 2, 3, 6)	0.00	0.00	0.00	0.00
(5, 2, 3, 7)	-30.74	-192.66	-30.55	-30.56
(5, 2, 3, 8)	-29.56	-274.79	-27.97	-31.77
(5, 2, 3, 9)	-24.08	-274.79	-22.77	-42.39
(5, 2, 3, 10)	-28.81	-192.66	-27.47	-28.31
(5, 2, 3, 11)	0.00	0.00	0.00	0.00
(5, 2, 3, 12)	0.00	0.00	0.00	0.00
(5, 2, 3, 13)	0.00	0.00	0.00	0.00
(5, 2, 4, 0)	0.00	0.00	0.00	0.00
(5, 2, 4, 1)	-585.00	-1015.99	-602.09	-593.30
(5, 2, 4, 2)	-706.36	-971.02	-668.36	-707.39
(5, 2, 4, 3)	0.00	0.00	0.00	0.00
(5, 2, 4, 4)	-531.61	-922.31	-530.76	-544.58
(5, 2, 4, 5)	-404.87	-860.10	-401.99	-433.42
(5, 2, 4, 6)	-209.99	-694.42	-210.42	-209.96
(5, 2, 4, 7)	-97.77	-576.37	-116.36	-97.09
(5, 2, 4, 8)	-88.99	-527.96	-88.96	-89.08
(5, 2, 4, 9)	-46.40	-274.25	-47.25	-51.41
(5, 2, 4, 10)	-73.11	-348.03	-79.07	-72.76
(5, 2, 4, 11)	0.00	0.00	0.00	0.00
(5, 2, 4, 12)	0.00	0.00	0.00	0.00
(5, 2, 4, 13)	0.00	0.00	0.00	0.00
(5, 2, 5, 0)	0.00	0.00	0.00	0.00
(5, 2, 5, 1)	0.00	0.00	0.00	0.00
(5, 2, 5, 2)	0.00	0.00	0.00	0.00
(5, 2, 5, 3)	0.00	0.00	0.00	0.00
(5, 2, 5, 4)	0.00	0.00	0.00	0.00
(5, 2, 5, 5)	0.00	0.00	0.00	0.00
(5, 2, 5, 6)	0.00	0.00	0.00	0.00
(5, 2, 5, 7)	0.00	0.00	0.00	0.00
(5, 2, 5, 8)	0.00	0.00	0.00	0.00
(5, 2, 5, 9)	0.00	0.00	0.00	0.00
(5, 2, 5, 10)	0.00	0.00	0.00	0.00
(5, 2, 5, 11)	0.00	0.00	0.00	0.00
(5, 2, 5, 12)	0.00	0.00	0.00	0.00
(5, 2, 5, 13)	0.00	0.00	0.00	0.00
(5, 3, 0, 0)	0.00	0.00	0.00	0.00
(5, 3, 0, 1)	0.00	0.00	0.00	0.00
(5, 3, 0, 2)	0.00	0.00	0.00	0.00
(5, 3, 0, 3)	0.00	0.00	0.00	0.00
(5, 3, 0, 4)	0.00	0.00	0.00	0.00
(5, 3, 0, 5)	0.00	0.00	0.00	0.00
(5, 3, 0, 6)	0.00	0.00	0.00	0.00
(5, 3, 0, 7)	0.00	0.00	0.00	0.00
(5, 3, 0, 8)	0.00	0.00	0.00	0.00
(5, 3, 0, 9)	0.00	0.00	0.00	0.00
(5, 3, 0, 10)	0.00	0.00	0.00	0.00
(5, 3, 0, 11)	0.00	0.00	0.00	0.00
(5, 3, 0, 12)	0.00	0.00	0.00	0.00
(5, 3, 0, 13)	0.00	0.00	0.00	0.00
(5, 3, 1, 0)	0.00	0.00	0.00	0.00
(5, 3, 1, 1)	0.00	0.00	0.00	0.00
(5, 3, 1, 2)	0.00	0.00	0.00	0.00
(5, 3, 1, 3)	0.00	0.00	0.00	0.00
(5, 3, 1, 4)	0.00	0.00	0.00	0.00
(5, 3, 1, 5)	0.00	0.00	0.00	0.00
(5, 3, 1, 6)	0.00	0.00	0.00	0.00
(5, 3, 1, 7)	0.00	0.00	0.00	0.00
(5, 3, 1, 8)	0.00	0.00	0.00	0.00
(5, 3, 1, 9)	0.00	0.00	0.00	0.00
(5, 3, 1, 10)	0.00	0.00	0.00	0.00
(5, 3, 1, 11)	0.00	0.00	0.00	0.00
(5, 3, 1, 12)	0.00	0.00	0.00	0.00
(5, 3, 1, 13)	0.00	0.00	0.00	0.00
(5, 3, 2, 0)	0.00	0.00	0.00	0.00
(5, 3, 2, 1)	0.00	0.00	0.00	0.00
(5, 3, 2, 2)	0.00	0.00	0.00	0.00
(5, 3, 2, 3)	0.00	0.00	0.00	0.00
(5, 3, 2, 4)	0.00	0.00	0.00	0.00
(5, 3, 2, 5)	0.00	0.00	0.00	0.00
(5, 3, 2, 6)	0.00	0.00	0.00	0.00
(5, 3, 2, 7)	0.00	0.00	0.00	0.00
(5, 3, 2, 8)	0.00	0.00	0.00	0.00
(5, 3, 2, 9)	0.00	0.00	0.00	0.00
(5, 3, 2, 10)	0.00	0.00	0.00	0.00
(5, 3, 2, 11)	0.00	0.00	0.00	0.00
(5, 3, 2, 12)	0.00	0.00	0.00	0.00
(5, 3, 2, 13)	0.00	0.00	0.00	0.00
(5, 3, 3, 0)	0.00	0.00	0.00	0.00
(5, 3, 3, 1)	0.00	0.00	0.00	0.00
(5, 3, 3, 2)	0.00	0.00	0.00	0.00
(5, 3, 3, 3)	0.00	0.00	0.00	0.00
(5, 3, 3, 4)	0.00	0.00	0.00	0.00
(5, 3, 3, 5)	0.00	0.00	0.00	0.00
(5, 3, 3, 6)	0.00	0.00	0.00	0.00
(5, 3, 3, 7)	0.00	0.00	0.00	0.00
(5, 3, 3, 8)	0.00	0.00	0.00	0.00
(5, 3, 3, 9)	0.00	0.00	0.00	0.00
(5, 3, 3, 10)	0.00	0.00	0.00	0.00
(5, 3, 3, 11)	0.00	0.00	0.00	0.00
(5, 3, 3, 12)	0.00	0.00	0.00	0.00
(5, 3, 3, 13)	0.00	0.00	0.00	0.00
(5, 3, 4, 0)	0.00	0.00	0.00	0.00
(5, 3, 4, 1)	0.00	0.00	0.00	0.00
(5, 3, 4, 2)	0.00	0.00	0.00	0.00
(5, 3, 4, 3)	0.00	0.00	0.00	0.00
(5, 3, 4, 4)	0.00	0.00	0.00	0.00
(5, 3, 4, 5)	0.00	0.00	0.00	0.00
(5, 3, 4, 6)	0.00	0.00	0.00	0.00
(5, 3, 4, 7)	0.00	0.00	0.00	0.00
(5, 3, 4, 8)	0.00	0.00	0.00	0.00
(5, 3, 4, 9)	0.00	0.00	0.00	0.00
(5, 3, 4, 10)	0.00	0.00	0.00	0.00
(5, 3, 4, 11)	0.00	0.00	0.00	0.00
(5, 3, 4, 12)	0.00	0.00	0.00	0.00
(5, 3, 4, 13)	0.00	0.00	0.00	0.00
(5, 3, 5, 0)	0.00	0.00	0.00	0.00
(5, 3, 5, 1)	0.00	0.00	0.00	0.00
(5, 3, 5, 2)	0.00	0.00	0.00	0.00
(5, 3, 5, 3)	0.00	0.00	0.00	0.00
